,stimulus,actions,rewards,blocks,participant,set_size
10406,1,1,1,0,30,3
10407,1,1,1,0,30,3
10408,0,0,1,0,30,3
10409,0,0,1,0,30,3
10410,2,2,0,0,30,3
10411,0,0,1,0,30,3
10412,1,1,1,0,30,3
10413,2,1,1,0,30,3
10414,1,1,1,0,30,3
10415,0,0,1,0,30,3
10416,2,1,1,0,30,3
10417,0,2,0,1,30,6
10418,1,0,1,1,30,6
10419,2,2,0,1,30,6
10420,3,2,0,1,30,6
10421,4,1,0,1,30,6
10422,5,2,1,1,30,6
10423,2,2,0,1,30,6
10424,1,2,0,1,30,6
10425,3,0,0,1,30,6
10426,0,0,1,1,30,6
10427,1,0,1,1,30,6
10428,4,0,0,1,30,6
10429,4,0,0,1,30,6
10430,5,2,1,1,30,6
10431,2,0,0,1,30,6
10432,5,2,1,1,30,6
10433,0,1,0,1,30,6
10434,3,0,0,1,30,6
10435,0,0,1,1,30,6
10436,1,0,1,1,30,6
10437,2,0,0,1,30,6
10438,3,1,1,1,30,6
10439,4,2,1,1,30,6
10440,4,2,1,1,30,6
10441,3,1,1,1,30,6
10442,1,0,1,1,30,6
10443,0,0,1,1,30,6
10444,5,2,1,1,30,6
10445,1,0,1,1,30,6
10446,2,0,0,1,30,6
10447,3,2,0,1,30,6
10448,4,2,1,1,30,6
10449,5,0,0,1,30,6
10450,5,2,1,1,30,6
10451,0,0,1,1,30,6
10452,2,1,1,1,30,6
10453,0,0,1,1,30,6
10454,3,0,0,1,30,6
10455,2,1,1,1,30,6
10456,1,0,1,1,30,6
10457,4,2,1,1,30,6
10458,3,1,1,1,30,6
10459,2,1,1,1,30,6
10460,5,2,1,1,30,6
10461,5,2,1,1,30,6
10462,4,1,0,1,30,6
10463,1,0,1,1,30,6
10464,0,0,1,1,30,6
10465,1,0,1,1,30,6
10466,3,1,1,1,30,6
10467,0,0,1,1,30,6
10468,4,2,1,1,30,6
10469,2,1,1,1,30,6
10470,0,0,1,2,30,3
10471,1,0,0,2,30,3
10472,2,1,0,2,30,3
10473,1,2,1,2,30,3
10474,0,0,1,2,30,3
10475,2,0,0,2,30,3
10476,2,0,0,2,30,3
10477,0,0,1,2,30,3
10478,1,2,1,2,30,3
10479,0,0,1,2,30,3
10480,1,2,1,2,30,3
10481,2,1,0,2,30,3
10482,1,2,1,2,30,3
10483,0,0,1,2,30,3
10484,2,2,1,2,30,3
10485,2,2,1,2,30,3
10486,1,2,1,2,30,3
10487,1,2,1,2,30,3
10488,0,0,1,2,30,3
10489,0,0,1,2,30,3
10490,2,2,1,2,30,3
10491,0,0,1,2,30,3
10492,1,2,1,2,30,3
10493,2,2,1,2,30,3
10494,1,2,1,2,30,3
10495,0,0,1,2,30,3
10496,2,2,1,2,30,3
10497,0,2,0,3,30,3
10498,1,0,0,3,30,3
10499,2,0,1,3,30,3
10500,1,1,1,3,30,3
10501,0,0,0,3,30,3
10502,2,0,1,3,30,3
10503,2,0,1,3,30,3
10504,0,1,1,3,30,3
10505,1,1,1,3,30,3
10506,0,1,1,3,30,3
10507,1,1,1,3,30,3
10508,2,0,1,3,30,3
10509,1,1,1,3,30,3
10510,0,0,0,3,30,3
10511,2,0,1,3,30,3
10512,2,0,1,3,30,3
10513,1,1,1,3,30,3
10514,1,1,1,3,30,3
10515,0,1,1,3,30,3
10516,0,1,1,3,30,3
10517,2,0,1,3,30,3
10518,0,1,1,3,30,3
10519,1,1,1,3,30,3
10520,2,0,1,3,30,3
10521,1,1,1,3,30,3
10522,0,1,1,3,30,3
10523,2,0,1,3,30,3
10524,0,0,0,4,30,6
10525,1,1,1,4,30,6
10526,2,1,0,4,30,6
10527,3,2,1,4,30,6
10528,4,1,0,4,30,6
10529,5,2,0,4,30,6
10530,2,0,0,4,30,6
10531,1,1,1,4,30,6
10532,3,2,1,4,30,6
10533,0,2,0,4,30,6
10534,1,1,1,4,30,6
10535,4,2,0,4,30,6
10536,4,0,1,4,30,6
10537,5,1,0,4,30,6
10538,2,2,1,4,30,6
10539,5,0,1,4,30,6
10540,0,1,1,4,30,6
10541,3,2,1,4,30,6
10542,0,1,1,4,30,6
10543,1,1,1,4,30,6
10544,2,2,1,4,30,6
10545,3,2,1,4,30,6
10546,4,0,1,4,30,6
10547,5,0,1,4,30,6
10548,4,0,1,4,30,6
10549,3,2,1,4,30,6
10550,1,1,1,4,30,6
10551,5,0,1,4,30,6
10552,1,1,1,4,30,6
10553,2,2,1,4,30,6
10554,3,2,1,4,30,6
10555,4,0,1,4,30,6
10556,5,0,1,4,30,6
10557,5,0,1,4,30,6
10558,0,1,1,4,30,6
10559,2,1,0,4,30,6
10560,0,1,1,4,30,6
10561,3,2,1,4,30,6
10562,2,2,1,4,30,6
10563,1,1,1,4,30,6
10564,4,0,1,4,30,6
10565,3,2,1,4,30,6
10566,2,2,1,4,30,6
10567,5,1,0,4,30,6
10568,5,0,1,4,30,6
10569,4,0,1,4,30,6
10570,1,1,1,4,30,6
10571,0,1,1,4,30,6
10572,1,1,1,4,30,6
10573,3,2,1,4,30,6
10574,0,1,1,4,30,6
10575,4,0,1,4,30,6
10576,2,2,1,4,30,6
10577,0,2,1,5,30,3
10578,1,0,0,5,30,3
10579,2,0,0,5,30,3
10580,1,2,0,5,30,3
10581,0,0,0,5,30,3
10582,2,2,1,5,30,3
10583,2,2,1,5,30,3
10584,0,2,1,5,30,3
10585,1,1,1,5,30,3
10586,0,2,1,5,30,3
10587,1,1,1,5,30,3
10588,2,2,1,5,30,3
10589,1,1,1,5,30,3
10590,0,2,1,5,30,3
10591,2,2,1,5,30,3
10592,2,2,1,5,30,3
10593,1,1,1,5,30,3
10594,1,1,1,5,30,3
10595,0,2,1,5,30,3
10596,0,2,1,5,30,3
10597,2,2,1,5,30,3
10598,0,2,1,5,30,3
10599,1,1,1,5,30,3
10600,2,2,1,5,30,3
10601,1,1,1,5,30,3
10602,0,2,1,5,30,3
10603,2,2,1,5,30,3
10604,0,0,0,6,30,6
10605,1,0,0,6,30,6
10606,2,2,0,6,30,6
10607,3,1,0,6,30,6
10608,4,0,0,6,30,6
10609,5,1,1,6,30,6
10610,2,1,0,6,30,6
10611,1,1,0,6,30,6
10612,3,0,1,6,30,6
10613,0,1,0,6,30,6
10614,1,2,1,6,30,6
10615,4,2,0,6,30,6
10616,4,0,0,6,30,6
10617,5,2,0,6,30,6
10618,2,0,1,6,30,6
10619,5,1,1,6,30,6
10620,0,2,1,6,30,6
10621,3,1,0,6,30,6
10622,0,2,1,6,30,6
10623,1,2,1,6,30,6
10624,2,0,1,6,30,6
10625,3,0,1,6,30,6
10626,4,0,0,6,30,6
10627,5,2,0,6,30,6
10628,4,2,0,6,30,6
10629,3,0,1,6,30,6
10630,1,2,1,6,30,6
10631,0,0,0,6,30,6
10632,5,1,1,6,30,6
10633,1,2,1,6,30,6
10634,2,0,1,6,30,6
10635,3,0,1,6,30,6
10636,4,1,1,6,30,6
10637,5,1,1,6,30,6
10638,5,1,1,6,30,6
10639,0,2,1,6,30,6
10640,2,0,1,6,30,6
10641,0,2,1,6,30,6
10642,3,0,1,6,30,6
10643,2,0,1,6,30,6
10644,1,2,1,6,30,6
10645,4,0,0,6,30,6
10646,3,1,0,6,30,6
10647,2,1,0,6,30,6
10648,5,1,1,6,30,6
10649,5,1,1,6,30,6
10650,4,1,1,6,30,6
10651,1,2,1,6,30,6
10652,0,2,1,6,30,6
10653,1,1,0,6,30,6
10654,3,0,1,6,30,6
10655,0,2,1,6,30,6
10656,4,2,0,6,30,6
10657,2,1,0,6,30,6
10658,0,2,0,7,30,6
10659,1,2,0,7,30,6
10660,2,0,0,7,30,6
10661,3,0,0,7,30,6
10662,4,0,0,7,30,6
10663,5,0,0,7,30,6
10664,2,2,0,7,30,6
10665,1,2,0,7,30,6
10666,3,2,0,7,30,6
10667,0,1,0,7,30,6
10668,1,0,1,7,30,6
10669,4,2,1,7,30,6
10670,4,2,1,7,30,6
10671,5,1,0,7,30,6
10672,2,2,0,7,30,6
10673,5,0,0,7,30,6
10674,0,0,1,7,30,6
10675,3,0,0,7,30,6
10676,0,0,1,7,30,6
10677,1,0,1,7,30,6
10678,2,1,1,7,30,6
10679,3,1,1,7,30,6
10680,4,0,0,7,30,6
10681,5,1,0,7,30,6
10682,4,2,1,7,30,6
10683,3,1,1,7,30,6
10684,1,0,1,7,30,6
10685,0,0,1,7,30,6
10686,5,2,1,7,30,6
10687,1,2,0,7,30,6
10688,2,1,1,7,30,6
10689,3,1,1,7,30,6
10690,4,2,1,7,30,6
10691,5,2,1,7,30,6
10692,5,2,1,7,30,6
10693,0,0,1,7,30,6
10694,2,1,1,7,30,6
10695,0,0,1,7,30,6
10696,3,1,1,7,30,6
10697,2,1,1,7,30,6
10698,1,0,1,7,30,6
10699,4,2,1,7,30,6
10700,3,2,0,7,30,6
10701,2,1,1,7,30,6
10702,5,2,1,7,30,6
10703,5,2,1,7,30,6
10704,4,0,0,7,30,6
10705,1,0,1,7,30,6
10706,0,0,1,7,30,6
10707,1,0,1,7,30,6
10708,3,1,1,7,30,6
10709,0,0,1,7,30,6
10710,4,0,0,7,30,6
10711,2,1,1,7,30,6
10712,0,2,0,8,30,3
10713,1,2,1,8,30,3
10714,2,1,0,8,30,3
10715,1,2,1,8,30,3
10716,0,1,0,8,30,3
10717,2,2,1,8,30,3
10718,2,2,1,8,30,3
10719,0,1,0,8,30,3
10720,1,2,1,8,30,3
10721,0,0,1,8,30,3
10722,1,2,1,8,30,3
10723,2,2,1,8,30,3
10724,1,2,1,8,30,3
10725,0,0,1,8,30,3
10726,2,2,1,8,30,3
10727,2,2,1,8,30,3
10728,1,2,1,8,30,3
10729,1,2,1,8,30,3
10730,0,0,1,8,30,3
10731,0,0,1,8,30,3
10732,2,2,1,8,30,3
10733,0,0,1,8,30,3
10734,1,2,1,8,30,3
10735,2,2,1,8,30,3
10736,1,2,1,8,30,3
10737,0,0,1,8,30,3
10738,2,2,1,8,30,3
10739,0,0,1,0,31,3
10740,1,2,0,0,31,3
10741,2,1,1,0,31,3
10742,0,0,1,0,31,3
10743,2,1,1,0,31,3
10744,1,1,1,0,31,3
10745,1,1,1,0,31,3
10746,2,1,1,0,31,3
10747,0,0,1,0,31,3
10748,0,0,1,0,31,3
10749,1,1,1,0,31,3
10750,2,1,1,0,31,3
10751,0,0,1,0,31,3
10752,2,1,1,0,31,3
10753,1,1,1,0,31,3
10754,1,1,1,0,31,3
10755,2,1,1,0,31,3
10756,0,0,1,0,31,3
10757,2,2,0,0,31,3
10758,1,1,1,0,31,3
10759,1,1,1,0,31,3
10760,0,0,1,0,31,3
10761,0,0,1,0,31,3
10762,2,1,1,0,31,3
10763,0,0,1,0,31,3
10764,1,1,1,0,31,3
10765,2,1,1,0,31,3
10766,0,1,0,1,31,6
10767,1,1,0,1,31,6
10768,2,1,1,1,31,6
10769,3,2,0,1,31,6
10770,4,0,0,1,31,6
10771,5,0,0,1,31,6
10772,2,1,1,1,31,6
10773,0,2,0,1,31,6
10774,4,0,0,1,31,6
10775,3,0,0,1,31,6
10776,1,2,0,1,31,6
10777,1,0,1,1,31,6
10778,3,0,0,1,31,6
10779,0,1,0,1,31,6
10780,2,1,1,1,31,6
10781,5,0,0,1,31,6
10782,4,2,1,1,31,6
10783,0,0,1,1,31,6
10784,1,2,0,1,31,6
10785,2,0,0,1,31,6
10786,3,0,0,1,31,6
10787,4,2,1,1,31,6
10788,5,0,0,1,31,6
10789,3,2,0,1,31,6
10790,2,1,1,1,31,6
10791,4,2,1,1,31,6
10792,0,0,1,1,31,6
10793,5,1,0,1,31,6
10794,1,0,1,1,31,6
10795,5,2,1,1,31,6
10796,2,1,1,1,31,6
10797,3,0,0,1,31,6
10798,4,2,1,1,31,6
10799,4,2,1,1,31,6
10800,1,0,1,1,31,6
10801,0,2,0,1,31,6
10802,1,0,1,1,31,6
10803,5,2,1,1,31,6
10804,3,1,1,1,31,6
10805,0,0,1,1,31,6
10806,2,1,1,1,31,6
10807,3,1,1,1,31,6
10808,2,1,1,1,31,6
10809,2,1,1,1,31,6
10810,4,2,1,1,31,6
10811,5,2,1,1,31,6
10812,1,0,1,1,31,6
10813,4,2,1,1,31,6
10814,0,0,1,1,31,6
10815,0,0,1,1,31,6
10816,1,0,1,1,31,6
10817,5,0,0,1,31,6
10818,3,1,1,1,31,6
10819,0,0,1,2,31,3
10820,1,0,0,2,31,3
10821,2,0,0,2,31,3
10822,0,0,1,2,31,3
10823,2,1,0,2,31,3
10824,1,2,1,2,31,3
10825,1,2,1,2,31,3
10826,2,2,1,2,31,3
10827,0,0,1,2,31,3
10828,0,0,1,2,31,3
10829,1,0,0,2,31,3
10830,2,2,1,2,31,3
10831,0,0,1,2,31,3
10832,2,2,1,2,31,3
10833,1,2,1,2,31,3
10834,1,2,1,2,31,3
10835,2,2,1,2,31,3
10836,0,0,1,2,31,3
10837,2,2,1,2,31,3
10838,1,2,1,2,31,3
10839,1,2,1,2,31,3
10840,0,0,1,2,31,3
10841,0,0,1,2,31,3
10842,2,2,1,2,31,3
10843,0,0,1,2,31,3
10844,1,2,1,2,31,3
10845,2,2,1,2,31,3
10846,0,1,1,3,31,3
10847,1,0,0,3,31,3
10848,2,2,0,3,31,3
10849,0,1,1,3,31,3
10850,2,1,0,3,31,3
10851,1,2,0,3,31,3
10852,1,1,1,3,31,3
10853,2,0,1,3,31,3
10854,0,1,1,3,31,3
10855,0,1,1,3,31,3
10856,1,1,1,3,31,3
10857,2,0,1,3,31,3
10858,0,1,1,3,31,3
10859,2,0,1,3,31,3
10860,1,1,1,3,31,3
10861,1,1,1,3,31,3
10862,2,0,1,3,31,3
10863,0,1,1,3,31,3
10864,2,0,1,3,31,3
10865,1,1,1,3,31,3
10866,1,1,1,3,31,3
10867,0,1,1,3,31,3
10868,0,1,1,3,31,3
10869,2,0,1,3,31,3
10870,0,1,1,3,31,3
10871,1,1,1,3,31,3
10872,2,0,1,3,31,3
10873,0,1,1,4,31,6
10874,1,0,0,4,31,6
10875,2,1,0,4,31,6
10876,3,1,0,4,31,6
10877,4,2,0,4,31,6
10878,5,2,0,4,31,6
10879,2,1,0,4,31,6
10880,5,0,1,4,31,6
10881,0,1,1,4,31,6
10882,4,0,1,4,31,6
10883,3,0,0,4,31,6
10884,1,2,0,4,31,6
10885,1,0,0,4,31,6
10886,0,1,1,4,31,6
10887,2,2,1,4,31,6
10888,5,0,1,4,31,6
10889,4,0,1,4,31,6
10890,0,1,1,4,31,6
10891,1,2,0,4,31,6
10892,2,2,1,4,31,6
10893,3,0,0,4,31,6
10894,4,2,0,4,31,6
10895,5,0,1,4,31,6
10896,3,0,0,4,31,6
10897,2,2,1,4,31,6
10898,4,0,1,4,31,6
10899,0,1,1,4,31,6
10900,5,0,1,4,31,6
10901,5,0,1,4,31,6
10902,2,2,1,4,31,6
10903,3,1,0,4,31,6
10904,4,0,1,4,31,6
10905,4,0,1,4,31,6
10906,1,1,1,4,31,6
10907,0,0,0,4,31,6
10908,1,1,1,4,31,6
10909,5,0,1,4,31,6
10910,3,1,0,4,31,6
10911,0,1,1,4,31,6
10912,2,2,1,4,31,6
10913,3,2,1,4,31,6
10914,2,2,1,4,31,6
10915,4,0,1,4,31,6
10916,5,0,1,4,31,6
10917,1,1,1,4,31,6
10918,4,0,1,4,31,6
10919,0,1,1,4,31,6
10920,0,1,1,4,31,6
10921,1,1,1,4,31,6
10922,5,0,1,4,31,6
10923,3,2,1,4,31,6
10924,0,1,0,5,31,3
10925,1,1,1,5,31,3
10926,2,2,1,5,31,3
10927,0,2,1,5,31,3
10928,2,2,1,5,31,3
10929,1,1,1,5,31,3
10930,1,1,1,5,31,3
10931,2,2,1,5,31,3
10932,0,2,1,5,31,3
10933,0,2,1,5,31,3
10934,1,1,1,5,31,3
10935,2,2,1,5,31,3
10936,0,2,1,5,31,3
10937,2,2,1,5,31,3
10938,1,1,1,5,31,3
10939,1,1,1,5,31,3
10940,2,2,1,5,31,3
10941,0,2,1,5,31,3
10942,2,2,1,5,31,3
10943,1,1,1,5,31,3
10944,1,1,1,5,31,3
10945,0,2,1,5,31,3
10946,0,2,1,5,31,3
10947,2,2,1,5,31,3
10948,0,2,1,5,31,3
10949,1,1,1,5,31,3
10950,2,2,1,5,31,3
10951,0,0,0,6,31,6
10952,1,2,1,6,31,6
10953,2,2,0,6,31,6
10954,3,1,0,6,31,6
10955,4,0,0,6,31,6
10956,5,2,0,6,31,6
10957,2,0,1,6,31,6
10958,5,1,1,6,31,6
10959,0,2,1,6,31,6
10960,4,2,0,6,31,6
10961,3,1,0,6,31,6
10962,1,2,1,6,31,6
10963,1,0,0,6,31,6
10964,3,0,1,6,31,6
10965,0,2,1,6,31,6
10966,2,0,1,6,31,6
10967,5,0,0,6,31,6
10968,4,1,1,6,31,6
10969,1,2,1,6,31,6
10970,2,0,1,6,31,6
10971,3,1,0,6,31,6
10972,4,2,0,6,31,6
10973,5,1,1,6,31,6
10974,2,0,1,6,31,6
10975,4,1,1,6,31,6
10976,0,0,0,6,31,6
10977,5,1,1,6,31,6
10978,1,0,0,6,31,6
10979,5,1,1,6,31,6
10980,2,0,1,6,31,6
10981,3,2,0,6,31,6
10982,4,1,1,6,31,6
10983,4,1,1,6,31,6
10984,1,2,1,6,31,6
10985,0,2,1,6,31,6
10986,1,2,1,6,31,6
10987,5,1,1,6,31,6
10988,3,2,0,6,31,6
10989,0,2,1,6,31,6
10990,2,0,1,6,31,6
10991,3,0,1,6,31,6
10992,2,0,1,6,31,6
10993,2,0,1,6,31,6
10994,4,1,1,6,31,6
10995,5,1,1,6,31,6
10996,1,2,1,6,31,6
10997,4,1,1,6,31,6
10998,0,2,1,6,31,6
10999,0,2,1,6,31,6
11000,1,2,1,6,31,6
11001,5,1,1,6,31,6
11002,3,0,1,6,31,6
11003,0,2,0,7,31,6
11004,1,1,0,7,31,6
11005,2,1,1,7,31,6
11006,4,1,0,7,31,6
11007,5,1,0,7,31,6
11008,2,1,1,7,31,6
11009,5,1,0,7,31,6
11010,0,1,0,7,31,6
11011,4,1,0,7,31,6
11012,3,1,1,7,31,6
11013,1,1,0,7,31,6
11014,3,0,0,7,31,6
11015,0,2,0,7,31,6
11016,2,1,1,7,31,6
11017,5,0,0,7,31,6
11018,4,1,0,7,31,6
11019,0,2,0,7,31,6
11020,1,2,0,7,31,6
11021,2,0,0,7,31,6
11022,3,2,0,7,31,6
11023,4,0,0,7,31,6
11024,5,0,0,7,31,6
11025,3,1,1,7,31,6
11026,2,1,1,7,31,6
11027,4,0,0,7,31,6
11028,0,1,0,7,31,6
11029,5,0,0,7,31,6
11030,1,1,0,7,31,6
11031,5,0,0,7,31,6
11032,2,1,1,7,31,6
11033,3,2,0,7,31,6
11034,4,2,1,7,31,6
11035,4,2,1,7,31,6
11036,1,0,1,7,31,6
11037,0,1,0,7,31,6
11038,1,0,1,7,31,6
11039,5,1,0,7,31,6
11040,3,2,0,7,31,6
11041,0,0,1,7,31,6
11042,2,1,1,7,31,6
11043,3,1,1,7,31,6
11044,2,1,1,7,31,6
11045,2,1,1,7,31,6
11046,4,2,1,7,31,6
11047,5,2,1,7,31,6
11048,1,0,1,7,31,6
11049,4,2,1,7,31,6
11050,0,0,1,7,31,6
11051,0,0,1,7,31,6
11052,1,0,1,7,31,6
11053,5,2,1,7,31,6
11054,3,1,1,7,31,6
11055,0,0,1,8,31,3
11056,1,2,1,8,31,3
11057,2,2,1,8,31,3
11058,0,0,1,8,31,3
11059,2,2,1,8,31,3
11060,1,2,1,8,31,3
11061,1,2,1,8,31,3
11062,2,2,1,8,31,3
11063,0,0,1,8,31,3
11064,0,0,1,8,31,3
11065,1,2,1,8,31,3
11066,2,2,1,8,31,3
11067,0,0,1,8,31,3
11068,2,2,1,8,31,3
11069,1,2,1,8,31,3
11070,1,2,1,8,31,3
11071,2,2,1,8,31,3
11072,0,0,1,8,31,3
11073,2,2,1,8,31,3
11074,1,2,1,8,31,3
11075,1,2,1,8,31,3
11076,0,0,1,8,31,3
11077,0,0,1,8,31,3
11078,2,2,1,8,31,3
11079,0,0,1,8,31,3
11080,1,2,1,8,31,3
11081,2,2,1,8,31,3
11082,0,0,1,0,32,3
11083,1,2,0,0,32,3
11084,2,1,1,0,32,3
11085,1,1,1,0,32,3
11086,0,0,1,0,32,3
11087,2,1,1,0,32,3
11088,2,1,1,0,32,3
11089,0,0,1,0,32,3
11090,1,0,0,0,32,3
11091,0,0,1,0,32,3
11092,1,1,1,0,32,3
11093,2,1,1,0,32,3
11094,1,1,1,0,32,3
11095,0,0,1,0,32,3
11096,2,1,1,0,32,3
11097,2,1,1,0,32,3
11098,1,1,1,0,32,3
11099,0,0,1,0,32,3
11100,0,0,1,0,32,3
11101,1,1,1,0,32,3
11102,1,1,1,0,32,3
11103,1,1,1,0,32,3
11104,0,0,1,0,32,3
11105,0,0,1,1,32,6
11106,1,0,1,1,32,6
11107,2,0,0,1,32,6
11108,3,0,0,1,32,6
11109,4,1,0,1,32,6
11110,5,0,0,1,32,6
11111,0,2,0,1,32,6
11112,2,0,0,1,32,6
11113,5,0,0,1,32,6
11114,1,1,0,1,32,6
11115,3,1,1,1,32,6
11116,3,1,1,1,32,6
11117,5,1,0,1,32,6
11118,4,1,0,1,32,6
11119,1,2,0,1,32,6
11120,4,0,0,1,32,6
11121,0,0,1,1,32,6
11122,2,2,0,1,32,6
11123,0,0,1,1,32,6
11124,1,0,1,1,32,6
11125,2,0,0,1,32,6
11126,3,0,0,1,32,6
11127,4,1,0,1,32,6
11128,5,2,1,1,32,6
11129,4,2,1,1,32,6
11130,2,0,0,1,32,6
11131,1,0,1,1,32,6
11132,3,1,1,1,32,6
11133,0,1,0,1,32,6
11134,1,0,1,1,32,6
11135,5,0,0,1,32,6
11136,3,0,0,1,32,6
11137,4,2,1,1,32,6
11138,4,2,1,1,32,6
11139,2,0,0,1,32,6
11140,5,2,1,1,32,6
11141,0,0,1,1,32,6
11142,3,1,1,1,32,6
11143,2,1,1,1,32,6
11144,0,0,1,1,32,6
11145,1,2,0,1,32,6
11146,1,1,0,1,32,6
11147,4,2,1,1,32,6
11148,5,2,1,1,32,6
11149,5,2,1,1,32,6
11150,0,0,1,1,32,6
11151,5,2,1,1,32,6
11152,3,0,0,1,32,6
11153,2,1,1,1,32,6
11154,0,2,0,1,32,6
11155,1,0,1,1,32,6
11156,2,1,1,1,32,6
11157,3,0,0,1,32,6
11158,4,2,1,1,32,6
11159,0,1,0,2,32,3
11160,1,0,0,2,32,3
11161,2,2,1,2,32,3
11162,1,0,0,2,32,3
11163,0,0,1,2,32,3
11164,2,2,1,2,32,3
11165,2,2,1,2,32,3
11166,0,0,1,2,32,3
11167,1,2,1,2,32,3
11168,0,0,1,2,32,3
11169,1,2,1,2,32,3
11170,2,2,1,2,32,3
11171,1,2,1,2,32,3
11172,0,0,1,2,32,3
11173,2,2,1,2,32,3
11174,2,2,1,2,32,3
11175,1,2,1,2,32,3
11176,0,0,1,2,32,3
11177,2,2,1,2,32,3
11178,0,0,1,2,32,3
11179,0,0,1,2,32,3
11180,1,2,1,2,32,3
11181,1,2,1,2,32,3
11182,2,0,0,2,32,3
11183,1,2,1,2,32,3
11184,0,0,1,2,32,3
11185,2,0,0,2,32,3
11186,0,1,1,3,32,3
11187,1,1,1,3,32,3
11188,2,0,1,3,32,3
11189,1,1,1,3,32,3
11190,0,1,1,3,32,3
11191,2,0,1,3,32,3
11192,2,0,1,3,32,3
11193,1,1,1,3,32,3
11194,0,1,1,3,32,3
11195,1,1,1,3,32,3
11196,2,0,1,3,32,3
11197,1,1,1,3,32,3
11198,0,1,1,3,32,3
11199,2,0,1,3,32,3
11200,2,0,1,3,32,3
11201,1,1,1,3,32,3
11202,0,1,1,3,32,3
11203,2,0,1,3,32,3
11204,0,1,1,3,32,3
11205,0,1,1,3,32,3
11206,1,0,0,3,32,3
11207,1,1,1,3,32,3
11208,2,0,1,3,32,3
11209,1,1,1,3,32,3
11210,0,1,1,3,32,3
11211,2,0,1,3,32,3
11212,0,2,0,4,32,6
11213,1,1,1,4,32,6
11214,2,0,0,4,32,6
11215,3,0,0,4,32,6
11216,4,0,1,4,32,6
11217,5,2,0,4,32,6
11218,0,0,0,4,32,6
11219,5,0,1,4,32,6
11220,1,1,1,4,32,6
11221,3,1,0,4,32,6
11222,3,0,0,4,32,6
11223,5,0,1,4,32,6
11224,4,0,1,4,32,6
11225,1,2,0,4,32,6
11226,4,0,1,4,32,6
11227,2,1,0,4,32,6
11228,0,0,0,4,32,6
11229,2,1,0,4,32,6
11230,3,0,0,4,32,6
11231,4,0,1,4,32,6
11232,5,0,1,4,32,6
11233,4,0,1,4,32,6
11234,2,1,0,4,32,6
11235,1,2,0,4,32,6
11236,3,0,0,4,32,6
11237,0,0,0,4,32,6
11238,1,2,0,4,32,6
11239,5,0,1,4,32,6
11240,3,1,0,4,32,6
11241,4,0,1,4,32,6
11242,4,0,1,4,32,6
11243,2,2,1,4,32,6
11244,5,0,1,4,32,6
11245,0,0,0,4,32,6
11246,3,1,0,4,32,6
11247,2,2,1,4,32,6
11248,0,1,1,4,32,6
11249,1,1,1,4,32,6
11250,1,1,1,4,32,6
11251,4,1,0,4,32,6
11252,5,1,0,4,32,6
11253,5,0,1,4,32,6
11254,0,1,1,4,32,6
11255,5,0,1,4,32,6
11256,3,1,0,4,32,6
11257,2,2,1,4,32,6
11258,0,1,1,4,32,6
11259,1,0,0,4,32,6
11260,2,2,1,4,32,6
11261,3,0,0,4,32,6
11262,4,1,0,4,32,6
11263,0,2,1,5,32,3
11264,1,0,0,5,32,3
11265,2,0,0,5,32,3
11266,1,1,1,5,32,3
11267,0,2,1,5,32,3
11268,2,2,1,5,32,3
11269,2,1,0,5,32,3
11270,0,2,1,5,32,3
11271,1,1,1,5,32,3
11272,0,2,1,5,32,3
11273,1,1,1,5,32,3
11274,2,2,1,5,32,3
11275,1,1,1,5,32,3
11276,0,2,1,5,32,3
11277,2,2,1,5,32,3
11278,2,2,1,5,32,3
11279,1,1,1,5,32,3
11280,0,2,1,5,32,3
11281,2,2,1,5,32,3
11282,0,2,1,5,32,3
11283,0,2,1,5,32,3
11284,1,1,1,5,32,3
11285,1,1,1,5,32,3
11286,2,2,1,5,32,3
11287,1,1,1,5,32,3
11288,0,2,1,5,32,3
11289,2,2,1,5,32,3
11290,0,0,0,6,32,6
11291,1,1,0,6,32,6
11292,2,0,1,6,32,6
11293,3,0,1,6,32,6
11294,4,1,1,6,32,6
11295,5,2,0,6,32,6
11296,0,0,0,6,32,6
11297,2,2,0,6,32,6
11298,5,2,0,6,32,6
11299,1,2,1,6,32,6
11300,3,2,0,6,32,6
11301,3,0,1,6,32,6
11302,5,1,1,6,32,6
11303,4,1,1,6,32,6
11304,1,0,0,6,32,6
11305,0,1,0,6,32,6
11306,2,1,0,6,32,6
11307,0,2,1,6,32,6
11308,2,2,0,6,32,6
11309,3,1,0,6,32,6
11310,5,0,0,6,32,6
11311,4,1,1,6,32,6
11312,2,0,1,6,32,6
11313,3,0,1,6,32,6
11314,0,0,0,6,32,6
11315,1,0,0,6,32,6
11316,5,1,1,6,32,6
11317,3,0,1,6,32,6
11318,4,0,0,6,32,6
11319,4,1,1,6,32,6
11320,2,0,1,6,32,6
11321,5,1,1,6,32,6
11322,0,1,0,6,32,6
11323,3,1,0,6,32,6
11324,2,1,0,6,32,6
11325,0,0,0,6,32,6
11326,1,1,0,6,32,6
11327,1,2,1,6,32,6
11328,4,2,0,6,32,6
11329,5,1,1,6,32,6
11330,5,1,1,6,32,6
11331,0,2,1,6,32,6
11332,5,1,1,6,32,6
11333,3,2,0,6,32,6
11334,2,1,0,6,32,6
11335,0,2,1,6,32,6
11336,1,2,1,6,32,6
